,hedera,elrond,terra,hnt,litecoin,tron,avalanche,decentraland,binance,crypto_choice_avg,inflation_headlinese_avg,energy_consumption_avg
hedera,1.0,-0.14659073998701533,-0.025434311461761974,0.5672693310930074,0.32151404749386825,0.15860577733786452,0.15756246133931448,-0.16997445480213513,-0.3050367485013685,0.2728973034729924,-0.2437076612748675,-0.057970261654060704
elrond,-0.14659073998701533,1.0,-0.0925922699340572,-0.08169395633081714,-0.2816466242157536,0.0280549559939398,-0.3163466659451285,-0.13927188872695095,-0.14436901303285649,0.08434826593992358,0.4040461075675719,-0.10985559493724235
terra,-0.025434311461761974,-0.0925922699340572,1.0,0.38215089173325256,0.1427540113932979,-0.2888450597842501,0.3192982662176415,-0.023327316834191616,0.16570450397794947,-0.1947360644720201,-0.09508533372107317,0.09505403895201782
hnt,0.5672693310930074,-0.08169395633081714,0.38215089173325256,1.0,0.2610976159367911,-0.15404542217240655,0.1283931918706087,-0.0947255310205137,-0.09259806975770632,0.15451592386009727,-0.18515226115375036,-0.13494954991225105
litecoin,0.32151404749386825,-0.2816466242157536,0.1427540113932979,0.2610976159367911,1.0,0.2278196438629423,0.33668481815199736,-0.32657404828009595,0.11367051025219392,0.12636078034515516,-0.0912036958572693,0.3120828854656249
tron,0.15860577733786452,0.0280549559939398,-0.2888450597842501,-0.15404542217240655,0.2278196438629423,1.0,-0.12977971808806243,-0.24961014602175752,-0.11438645892340146,0.3796376552932338,0.21973856158235264,0.2719079098809187
avalanche,0.15756246133931448,-0.3163466659451285,0.3192982662176415,0.1283931918706087,0.33668481815199736,-0.12977971808806243,1.0,-0.2848350767749824,-0.16958117797968836,-0.08065889702250605,-0.1124096860604203,0.3624304825677062
decentraland,-0.16997445480213513,-0.13927188872695095,-0.023327316834191616,-0.0947255310205137,-0.32657404828009595,-0.24961014602175752,-0.2848350767749824,1.0,-0.18143833065245152,0.014595462882481229,-0.10776119953193943,-0.40924196786130224
binance,-0.3050367485013685,-0.14436901303285649,0.16570450397794947,-0.09259806975770632,0.11367051025219392,-0.11438645892340146,-0.16958117797968836,-0.18143833065245152,1.0,-0.28825457835886853,0.12329469432749604,0.13058829867379584
crypto_choice_avg,0.2728973034729924,0.08434826593992358,-0.1947360644720201,0.15451592386009727,0.12636078034515516,0.3796376552932338,-0.08065889702250605,0.014595462882481229,-0.28825457835886853,1.0,0.19821694683698893,0.14085975441560833
inflation_headlinese_avg,-0.2437076612748675,0.4040461075675719,-0.09508533372107317,-0.18515226115375036,-0.0912036958572693,0.21973856158235264,-0.1124096860604203,-0.10776119953193943,0.12329469432749604,0.19821694683698893,1.0,0.16905415900979606
energy_consumption_avg,-0.057970261654060704,-0.10985559493724235,0.09505403895201782,-0.13494954991225105,0.3120828854656249,0.2719079098809187,0.3624304825677062,-0.40924196786130224,0.13058829867379584,0.14085975441560833,0.16905415900979606,1.0
