date,hedera,elrond,terra,hnt,litecoin,tron,avalanche,decentraland,binance,crypto_choice_avg,inflation_headlinese_avg,energy_consumption_avg
2021-10-19,0,0,75,0,0,0,43,0,14,-0.07368,-0.10636000000000001,0.16813000000000003
2021-10-20,0,0,49,0,28,0,0,0,28,-0.00292,-0.034775000000000014,0.15063000000000007
2021-10-21,24,0,0,0,28,14,28,0,14,0.091845,0.0038249999999999977,0.24221000000000004
2021-10-22,0,26,26,0,0,15,0,0,30,0.08148,0.165495,0.16654000000000002
2021-10-23,30,0,0,0,17,17,0,0,0,0.07637000000000001,-0.08818000000000001,0.042800000000000005
2021-10-24,0,27,0,0,0,0,0,0,0,0.004524999999999996,-0.06763,0.16468500000000003
2021-10-25,0,0,48,0,0,0,0,14,42,0.07575000000000001,-0.0005199999999999982,0.25144
2021-10-26,0,24,49,0,0,14,0,0,14,0.057530000000000005,0.150255,0.06362000000000001
2021-10-27,0,0,49,0,29,14,14,0,29,0.09416499999999998,0.03426,0.07232500000000001
2021-10-28,0,0,0,0,0,0,14,0,14,0.16843,0.04727,0.23803999999999997
2021-10-29,0,25,25,0,0,0,0,14,29,0.053369999999999994,0.041235,-0.03297999999999999
2021-10-30,0,0,29,0,0,0,0,100,17,0.04455,0.007830000000000014,-0.02158999999999999
2021-10-31,0,0,28,0,0,0,0,65,0,0.02152500000000001,-0.13791,-0.062490000000000004
2021-11-01,0,0,0,0,0,15,0,15,58,0.015089999999999998,0.001549999999999993,0.20238500000000004
2021-11-02,0,0,24,0,0,0,14,0,28,-0.07400500000000002,-0.023295000000000003,0.15484
2021-11-03,0,0,0,0,0,14,0,0,27,-0.005414999999999994,0.10884,0.13661
2021-11-04,0,0,76,0,0,0,0,29,44,-0.06909499999999999,0.024519999999999997,0.15435500000000002
2021-11-05,0,0,79,0,15,0,30,0,15,-0.006565000000000004,0.06393499999999999,0.22605
2021-11-06,0,0,0,0,0,0,17,34,0,0.069665,0.004570000000000009,0.070455
2021-11-07,0,0,0,0,0,16,0,0,16,0.038475,-0.04702500000000002,0.029675
2021-11-08,0,0,24,0,14,0,14,0,42,0.026549999999999997,0.032025,-0.037425
2021-11-09,0,0,0,0,57,14,14,0,28,-0.025535000000000002,0.049905,0.19807499999999995
2021-11-10,0,0,50,0,29,29,14,0,14,0.12768,-0.07731,0.32648
2021-11-11,0,0,49,0,42,0,14,0,56,0.05047999999999999,-0.05846500000000001,0.237345
2021-11-12,0,0,26,0,0,15,0,30,15,0.10661499999999997,0.009395,0.099
2021-11-13,0,0,29,0,0,0,0,0,50,-0.05399000000000002,-0.14445000000000002,-0.04080499999999999
2021-11-14,28,0,83,27,32,0,16,0,16,0.08439999999999999,-0.07647,0.048819999999999995
