,Tweets,Subjectivity,Polarity,Analysis
0,: A Tesla to someone in a crosswalk,0.0,0.0,Neutral
1,  That's like saying your car has a V8 engine and a tank full of gas but then asking why the headlight is out.,0.55,0.35,Positive
2,"My Diamond Hands NFT got the the OG makeover. Plus I got a sneak peak at the bulls (claimable by diamond hands owners), and they're unreal. Artist  is a true prodigy.
",0.65,0.35,Positive
3, There's a couple of central exchanges that are easy. Bridge across networks is incoming.,0.5416666666666667,0.21666666666666667,Positive
4,": While you lost money this week Nancy Pelosi was up 35%

",0.0,0.0,Neutral
5, token continues to deliver on promises of utility and value. ,0.0,0.0,Neutral
6,": Live, Play &amp; Earn in tcgworld the largest metaverse on the blockchain 🌎

Early gameplay footage 👇

PlayToEarn NFT…",0.4,0.11818181818181818,Positive
7," Dont forget, this is compounding interest. You'll reach your goals in no time.",0.0,0.0,Neutral
8,"Why work for money when you can make money work for you?

Just logged into my boomer checking account to find this pleasant surprise. ",0.9666666666666667,0.7333333333333333,Positive
9,Oh My Goodness ,0.0,0.0,Neutral
0," Normal money is actually a bunch of ancient mainframes running cobol in batch mode, where govt can edit money database whenever they want",0.37499999999999994,0.075,Positive
1,    Exactly,0.25,0.25,Positive
2,"     Yes, that is the other major source of dilution. All employees receive stock after a year at Tesla and we now have over 100,000 employees worldwide.",0.4375,-0.03125,Negative
3,     That loophole does seem questionable,1.0,-0.5,Negative
4,"    I had majority control for the first 5 years or so of Tesla, but car companies need lots of capital, so now I’m around 20% or so, despite putting in as much as I could along the way",0.26666666666666666,0.225,Positive
5,"  Agreed, taxes are best applied to (especially extravagant) consumption, whereas capital allocation taxes reduce goods &amp; services output, so actually bad for the people.

Probable capital allocation skill of heirs is lower than original creator, so I am in favor of an estate tax.",0.6791666666666667,0.16875000000000004,Positive
6,"   Regretamine, it’s like a 100% tax on all your regrets!",0.2,-0.125,Negative
7,  His stance on ketamine was bold ,0.6666666666666666,0.3333333333333333,Positive
8,  How do we know he hasn’t been kidnapped by aliens!?,0.0,0.0,Neutral
9," Ok, how much do you think is fair? Does 53% seem reasonable?",0.55,0.39999999999999997,Positive
0,"An introduction to some of the cryptographic techniques used in Halo (going into Zcash) and other recent protocols. No pairings, no trusted setups!

",0.3125,-0.0625,Negative
1,"Crypto cities!

",0.0,0.0,Neutral
2,"A new account abstraction proposal! This time without requiring any ethereum consensus-layer protocol changes.

Work by , , Dror Tirosh, Namra Patel, , myself and others.

",0.45454545454545453,0.17045454545454544,Positive
3,"Responding to (and largely agreeing with) Nathan Schneider 's piece on blockchain governance and moving beyond financialization:



Also a good opportunity to expand on the language of collusion prevention.",0.5142857142857143,0.45714285714285713,Positive
4,": It's here...

Our new  episode w/ 

We discussed:

- Why coin voting sucks
- How high TPS chains…",0.43151515151515146,-0.0012121212121212106,Negative
5,": Hey everyone, I'm starting a podcast!

I'll be hosting conversations around the ideas shaping crypto.

The first episode is wi…",0.21666666666666667,0.125,Positive
6,"We need to move NFTs onto the layer 2 ecosystem to cut fees. However, doing that *right* requires good cross-rollup portability standards, so the ecosystem can avoid getting locked into one particular L2.

I make a cross-rollup portability proposal here:

",0.48968253968253966,0.3841269841269841,Positive
7," Not related to longevity research specifically, but I think artificial wombs are under-loved as a potential techno-feminist rallying point. Would be great for fertility and gender equality at the same time.",0.655,0.040000000000000015,Positive
8,"  DAI/RAI-like stablecoins will be fine imo! It's all these new me-too VC-funded ""innovations"" at making stablecoins more ""capital-efficient"" or whatever that keep breaking and will keep breaking more.",0.48863636363636365,0.41429924242424243,Positive
9," I've recently been really interested in retroactive public goods funding!



Though of course this could be combined with QV/QF.",0.2722222222222222,0.08333333333333333,Positive
0,"Today marks the 10 year anniversary of my first public mention of Bitcoin, and of the day Satoshi disappeared. ",0.19999999999999998,0.125,Positive
1,"Securities laws are outdated. 
Needing a license to issue a security token in 2021 is just as dumb as needing a licence to setup a website in 2001.",0.5666666666666667,-0.38750000000000007,Negative
2,"It took about a decade for crypto to grow to a market cap of $1 trillion, but  took just one quarter to add another trillion.",0.0,0.0,Neutral
3,"There is no inflation they say....
 ",0.0,0.0,Neutral
4,"Soon everyone will realize that the one megabyte block size limit on BTC was a mistake. Once everyone realizes it, everyone will pretend that they knew it the whole time. BitcoinCash",0.4,0.2,Positive
5,Today’s Bitcoin and BitcoinCash fees: ,0.0,0.0,Neutral
6,"""when you give people freedom, you don’t know what they’ll do with it."" - _Ross",0.0,0.0,Neutral
7,"Rather than following sheep, think for yourself.",0.1,0.0,Neutral
8,Renouncing your US citizenship is the most American thing you can do: ,0.25,0.25,Positive
9,: Bitcoin has a 40% drop in hashpower because a Chinese mining pool went offline? $BTC fees are skyrocketing to $40 per trans…,0.0,0.0,Neutral
0, Kapan pengumuman pemenang hadiah bulanan Program Isi Pulsa Telkomsel ya untuk bilan Januari?,0.0,0.0,Neutral
1,I made $399 today check out how I made it! ,0.0,0.0,Neutral
2,I made $736 today working a few hour from home ! ,0.1,-0.25,Negative
3,muhahaha check this out lol xDDDDDDD ,0.7,0.8,Positive
4, is your one-stop-shop for all your needs on generic drugs. We are a fully licensed online pharmacy,0.0,0.0,Neutral
5,i meet my russian wife here   )))),0.0,0.0,Neutral
0,": Are you in Ireland, Italy, Germany or Spain?

🥳 Good news! You can now use  Pay to buy crypto on Coinbase.",0.6000000000000001,0.875,Positive
1,": _ Inflation is the most regressive tax of all, yet is advocated by those who claim to be progressive",0.5,0.5,Positive
2,"…then make iOS or Android devices auto connect to these routers. 

A startup may be able to do the same (crypto incentives help) and I know several are working on it. But with Apple/Google controlling routers plus phones it would be killer combo.",0.25,0.16666666666666666,Positive
3,Bandwidth is so under utilized. You’re often within range of many WiFi routers that are password protected but not heavily used. Would be interesting if Apple or Google made a default setting on all routers to “share this internet connection with others while it’s not being used”,0.5,0.3666666666666667,Positive
4,"Enjoyed shooting this short video with the awesome team at  🙏

Also on YouTube here  ",0.6666666666666666,0.5,Positive
5,: ,0.0,0.0,Neutral
6,"Now one of the largest constituents, and growing rapidly ",0.0,0.0,Neutral
7,": Read our blog to learn more about how we’re working to recognize the vital role of our veterans and service members.

Details…",0.45,0.3,Positive
8,: Inflation is out of control and the Fed can’t effectively fight it because a rise in interest rates would make US debt serv…,0.8,0.6,Positive
9,: Why so many people with a startup idea never ship ,0.5,0.5,Positive
0,": 🔈The struggle's been real. 

We've partnered with  to improve the experience for our customers🚀

✨We've fixed connecti…",0.25,0.15000000000000002,Positive
1,The paradigm shift to a world running on decentralized protocols is in full gear. ,0.55,0.35,Positive
2,"Congrats to the engineers, product leads, designers, and marketers that helped _io reach 350k developers using their service.  

Bored of your Web2 job? Some of the top projects in the space got started on Infura for free. What's stopping you? ",0.7666666666666666,0.13333333333333333,Positive
3," _ Andrew, ConsenSys has thousands of tokens on our balance sheet.  ConsenSys is vigorously controlled by its employees, which includes me. And we are driving towards decentralization of several of our projects.  Wen $MASK?  Stay tuned.  Wen objective journalism, ser?",0.05,0.0,Neutral
4,"One more week left to sign up for the  Futura Mixpass. 



Futura Mixes are unique, algorithmically generated pieces of music and art. 

Who would I want to see do a remix? Sister Nancy and  would be pretty cool",0.63,0.29500000000000004,Positive
5,Discord: ,0.0,0.0,Neutral
6,Sign-In With Ethereum: ,0.0,0.0,Neutral
7,Kepler: ,0.0,0.0,Neutral
8,SpruceID toolkit: ,0.0,0.0,Neutral
9,"With Sign-In With Ethereum, the  team is already creating a standard that would enable users to access public and private resources from their wallet. They’re just getting started, join their journey.",0.14722222222222223,0.0,Neutral
0,  Congrats on the new fund. So early and so much to do. It's almost overwhelming how big the opportunity is.,0.41090909090909095,0.18727272727272729,Positive
1,": Dear SHIB army,  welcomes you. Let's go! 🚀

",0.0,0.0,Neutral
2,_ustix  it is!,0.0,0.0,Neutral
3,"Dear SHIB army,  has answered your call. To the moon! 🚀 ",0.0,0.0,Neutral
4,": Inflation is good. And even if it isn’t (which it is), it’s transitory. Or supply-chain related. So stop asking questions. Tru…",0.5,0.35,Positive
5,Inflation has also pushed bitcoin to an all-time high ,0.5399999999999999,0.16,Positive
6,Inflation has pushed bitcoin to its all-time 420,0.0,0.0,Neutral
7,gm to all the 💎👐 out there,0.0,0.0,Neutral
8,: Bitcoin is consumer protection from the Fed,0.0,0.0,Neutral
9,: gm to those who are building on the frontier,0.0,0.0,Neutral
0,"Dear SHIB army,  welcomes you. Let's go! 🚀

",0.0,0.0,Neutral
1,": Dear SHIB army,  has answered your call. To the moon! 🚀 ",0.0,0.0,Neutral
2,: Inflation has also pushed bitcoin to an all-time high ,0.5399999999999999,0.16,Positive
3,"Inflation is good. And even if it isn’t (which it is), it’s transitory. Or supply-chain related. So stop asking questions. Trust the Math™",0.5,0.35,Positive
4,Bitcoin is consumer protection from the Fed,0.0,0.0,Neutral
5,gm to those who are building on the frontier,0.0,0.0,Neutral
6,: Can't wait until the Infrastructure Bill flattens the inflation curve,0.0,0.0,Neutral
7,:  and fiat has become tp,0.0,0.0,Neutral
8," Inflation has jumped to 6.9%, a level not seen since 1969",0.0,0.0,Neutral
9,Imagine a crypto where the supply increased 4x without input from the community. It wouldn't pass the shitcoin giggle test. Now think about the fact that I'm actually describing the US dollar.,0.1,0.0,Neutral
